Bias,Capacity_1K,Conductivity_1K,Capacity_10K,Conductivity_10K,Capacity_100K,Conductivity_100K,Capacity_1M,Conductivity_1M
1.80000e-01,7.954511e-10,1.830401e-06,7.981893e-10,2.105587e-06,6.005750e-10,8.719235e-05,9.595740e-11,1.455092e-03
2.00000e-01,8.014980e-10,1.940323e-06,7.967853e-10,1.389601e-06,6.027701e-10,8.801416e-05,9.566004e-11,1.456636e-03
2.20000e-01,8.104715e-10,2.046531e-06,8.106349e-10,1.557734e-06,6.051147e-10,8.902628e-05,9.549270e-11,1.458847e-03
2.40000e-01,8.174673e-10,2.030354e-06,8.156498e-10,2.140393e-06,6.064149e-10,8.878267e-05,9.506674e-11,1.459317e-03
2.60000e-01,8.174475e-10,1.928484e-06,8.194309e-10,2.113065e-06,6.087251e-10,8.935810e-05,9.494137e-11,1.462176e-03
2.80000e-01,8.227257e-10,2.782453e-06,8.237701e-10,2.669494e-06,6.100461e-10,9.012342e-05,9.502458e-11,1.465606e-03
3.00000e-01,8.335213e-10,2.731308e-06,8.331283e-10,2.783108e-06,6.118683e-10,9.095822e-05,9.470853e-11,1.465386e-03
3.20000e-01,8.451702e-10,3.319255e-06,8.452993e-10,3.368468e-06,6.152160e-10,9.164611e-05,9.425742e-11,1.465196e-03
3.40000e-01,8.419704e-10,4.847125e-06,8.540213e-10,4.689176e-06,6.168949e-10,9.194561e-05,9.400285e-11,1.467506e-03
3.60000e-01,8.508367e-10,6.162479e-06,8.543890e-10,6.172509e-06,6.176450e-10,9.205331e-05,9.359257e-11,1.469336e-03
3.80000e-01,8.536956e-10,8.668014e-06,8.581415e-10,8.591523e-06,6.203421e-10,9.312996e-05,9.322822e-11,1.467438e-03
4.00000e-01,8.529212e-10,1.175600e-05,8.616132e-10,1.113889e-05,6.224507e-10,9.374012e-05,9.325144e-11,1.472891e-03
4.20000e-01,8.723189e-10,1.594036e-05,8.754122e-10,1.537637e-05,6.250294e-10,9.437203e-05,9.292914e-11,1.472350e-03
4.40000e-01,8.743189e-10,2.057513e-05,8.759419e-10,2.070819e-05,6.269540e-10,9.495381e-05,9.248005e-11,1.473662e-03
4.60000e-01,8.721552e-10,2.737883e-05,8.822539e-10,2.741010e-05,6.285428e-10,9.619292e-05,9.256348e-11,1.476109e-03
4.80000e-01,8.798362e-10,3.598064e-05,8.774831e-10,3.539408e-05,6.299094e-10,9.680899e-05,9.243651e-11,1.478197e-03
5.00000e-01,8.727776e-10,4.659152e-05,8.808173e-10,4.522379e-05,6.337814e-10,9.725200e-05,9.182474e-11,1.479821e-03
5.20000e-01,8.864527e-10,5.999262e-05,8.768410e-10,5.840543e-05,6.354897e-10,9.877785e-05,9.146887e-11,1.479341e-03
5.40000e-01,8.732982e-10,7.575863e-05,8.884350e-10,7.434267e-05,6.379649e-10,9.880957e-05,9.131928e-11,1.480949e-03
5.60000e-01,8.798942e-10,9.306018e-05,8.704131e-10,9.346994e-05,6.401115e-10,9.960816e-05,9.118892e-11,1.484392e-03
5.80000e-01,8.679769e-10,1.168753e-04,8.719309e-10,1.164175e-04,6.421073e-10,1.006945e-04,9.102095e-11,1.486272e-03
6.00000e-01,8.680317e-10,1.416436e-04,8.466342e-10,1.421202e-04,6.435763e-10,1.012333e-04,9.029974e-11,1.485183e-03
6.20000e-01,8.311401e-10,1.728626e-04,8.452893e-10,1.720355e-04,6.459904e-10,1.025566e-04,9.040180e-11,1.488632e-03
6.40000e-01,8.379578e-10,2.072643e-04,8.230978e-10,2.066273e-04,6.478127e-10,1.032063e-04,8.999871e-11,1.490575e-03
6.60000e-01,7.996889e-10,2.480219e-04,8.077837e-10,2.450442e-04,6.508348e-10,1.038334e-04,8.974781e-11,1.492483e-03
6.80000e-01,7.849950e-10,2.911094e-04,7.787389e-10,2.898955e-04,6.534826e-10,1.043689e-04,8.935088e-11,1.492219e-03
